"","year","country","demo","lcl","ucl"
"365",1947,"AUL",0.999989798887588,0.955719241049637,0.999999997753951
"366",1947,"AUS",0.999999984121391,0.999265643194698,0.999999999999657
"367",1947,"AZE",0.993166044623725,0.0261486548418538,0.999998728674719
"368",1947,"BAH",4.51802312578008e-06,6.5458381346754e-12,0.757188840378923
"369",1947,"BAR",0.997913165918283,8.15226812198941e-07,0.999999999996435
"370",1947,"BEL",0.999996423780497,0.372099329808457,0.999999999992421
"371",1947,"BEN",0.239411340849998,1.4084007035832e-05,0.999857871597998
"372",1947,"BFO",0.000285815610687715,8.60909732141819e-09,0.904710098810369
"373",1947,"BHM",0.983369485006991,1.10051716514113e-06,0.999999999685243
"374",1947,"BHU",1.84933532661611e-06,6.21883254840651e-11,0.052128307954483
"375",1947,"BLR",2.95024604850975e-06,2.96696768158743e-18,0.999999659126194
"376",1947,"BLZ",0.876209956533207,0.000145235334343468,0.999997100726591
"377",1947,"BNG",0.131425846106518,3.28235075971553e-06,0.999856657030361
"378",1947,"BOL",0.00151009679020996,6.89634639586563e-06,0.249060605354798
"379",1947,"BOS",0.878233411253006,1.57912183635206e-06,0.999999969643431
"380",1947,"BOT",0.526133428399837,9.69430055575828e-05,0.999921359768449
"381",1947,"BRA",0.999955744971453,0.425277170645763,0.999999998550636
"382",1947,"BUI",8.01507050769711e-06,2.08979178836757e-12,0.968495051906003
"383",1947,"BUL",1.54206327497318e-08,4.20170450937541e-14,0.00562766102110867
"384",1947,"CAM",0.00101717142844878,2.55841155521232e-10,0.999753287593182
"385",1947,"CAN",0.99999923587887,0.70277777567255,0.999999999998619
"386",1947,"CAO",1.20334800880476e-05,1.17343110805184e-10,0.552383916616676
"387",1947,"CAP",0.85192954869401,0.00012128729759455,0.999996335659333
"388",1947,"CEN",1.72494391445922e-06,3.43055466666819e-12,0.464477587678457
"389",1947,"CHA",0.000357287752326083,4.97146701774327e-09,0.962540919199619
"390",1947,"CHL",0.999998631138282,0.175802466336381,0.9999999999996
"391",1947,"CHN",1.34801801379523e-07,2.56726510285426e-11,0.000707316027426052
"392",1947,"COL",0.981882507258694,0.104887438177719,0.999960106177935
"393",1947,"COM",0.00512018430139218,1.98721725827742e-09,0.999924979004802
"394",1947,"CON",0.995461521512691,0.000605179602531028,0.9999999874131
"395",1947,"COS",0.588820687232386,0.335113926153541,0.802711738333742
"396",1947,"CRO",0.0293370960659672,7.93281422083485e-08,0.999913165516867
"397",1947,"CUB",0.992240826318748,0.249407045939366,0.999979681475238
"398",1947,"CYP",0.155983150019752,2.82191866247199e-06,0.999917385420311
"399",1947,"CZE",0.000281685216009391,9.56427755398479e-08,0.453576170231108
"400",1947,"CZR",0.999893578836984,3.19807565149613e-07,0.999999999999996
"401",1947,"DEN",0.999998627014064,0.923352043661639,0.999999999977291
"402",1947,"DJI",0.373254458553947,2.93788075899402e-07,0.999999171664201
"403",1947,"DOM",2.05345808509283e-05,7.29087827145354e-10,0.36643708625015
"404",1947,"DRV",1.27297179176719e-06,7.80321023298959e-12,0.171956471650783
"405",1947,"ECU",0.0739045134912406,0.00185551063053783,0.774051484763957
"406",1947,"EGY",0.00350959128158669,5.79945219448553e-10,0.999953248039285
"407",1947,"EQG",0.0289763229047638,8.23201709778253e-09,0.999990755671993
"408",1947,"ERI",0.01056833351768,1.52146090249983e-09,0.99998666436819
"409",1947,"EST",0.931924810120275,5.71081132108609e-08,0.999999999695271
"410",1947,"ETH",6.8909371736958e-07,4.9028056698437e-11,0.00959238213812353
"411",1947,"ETI",0.285602217508565,1.33610937990589e-07,0.999999164014484
"412",1947,"ETM",0.999238933665742,5.47621269134847e-06,0.999999999996823
"413",1947,"FIN",0.999998930729023,0.953554157268738,0.999999999976527
"414",1947,"FJI",0.952805912667388,0.000138857895163862,0.999999659280464
"415",1947,"FRN",0.999999786624696,0.841284173792976,0.999999999999759
"416",1947,"GAB",1.13452066030688e-06,1.34625497947338e-14,0.989648990548864
"417",1947,"GAM",0.0876371698349546,1.67556840431325e-05,0.998187241569768
"418",1947,"GDR",1.04898248414226e-08,9.08021028309811e-14,0.00121036011702873
"419",1947,"GER",0.948947558330171,0.000251523226781707,0.999999271825211
"420",1947,"GFR",0.000232103745703284,1.02832585735146e-08,0.839775775286883
"421",1947,"GHA",0.0173541952358031,3.68026893226787e-05,0.894454690975425
"422",1947,"GNB",0.00159368507561827,3.13443948647418e-10,0.999876996889411
"423",1947,"GRC",0.987198344865806,0.104255106236492,0.999980428329121
"424",1947,"GRG",0.99856133913677,0.442929063169305,0.999998349595788
"425",1947,"GUA",0.999980375388595,0.819131437074445,0.999999998255746
"426",1947,"GUI",1.23693867738621e-05,3.11857082460588e-09,0.0467681319344565
"427",1947,"GUY",0.0912639684705676,3.7577951546652e-06,0.999627565627917
"428",1947,"HAI",4.09244887687921e-06,4.85332648724839e-13,0.971838012002774
"429",1947,"HON",0.000376263156500837,7.47590890666828e-07,0.159321961686354
"430",1947,"HUN",1.02929789954368e-05,1.60154649368525e-09,0.062048588046242
"431",1947,"IND",0.999760802631602,0.528732838364991,0.999999935777137
"432",1947,"INS",0.00106928442601637,3.29506507660295e-06,0.258015216848894
"433",1947,"IRE",0.999999906917348,0.564226069205884,0.999999999999989
"434",1947,"IRN",2.06287052478299e-05,9.91061453060689e-08,0.00427563247135059
"435",1947,"IRQ",2.67649916594332e-07,2.87180827507587e-13,0.19964619173574
"436",1947,"ISR",0.999998898726308,0.912011353127423,0.999999999987429
"437",1947,"ITA",0.852989828223221,0.459091882925499,0.975409345206662
"438",1947,"IVO",6.69175548208519e-05,2.333017191947e-08,0.161048647473232
"439",1947,"JAM",0.999944289534587,0.0240540435285774,0.999999999923496
"440",1947,"JOR",1.43069638659145e-05,3.67866094962575e-09,0.0527108692295078
"441",1947,"JPN",0.29278661778797,0.134202582182117,0.525109802092143
"442",1947,"KEN",0.0130499347531236,8.30419345292822e-07,0.995272695387559
"443",1947,"KUW",0.000140358439484364,6.14395556173641e-11,0.996891884551492
"444",1947,"KYR",0.0047054866200677,1.63322646615221e-09,0.999926935097155
"445",1947,"KZK",0.000730475237081021,1.07655342003395e-08,0.98025179953065
"446",1947,"LAO",0.921880490588809,0.011789039412788,0.999914343304238
"447",1947,"LAT",0.438072420436585,3.04588959739777e-05,0.999949884220284
"448",1947,"LBR",3.67729570080268e-06,5.47074808294307e-10,0.0241217723120481
"449",1947,"LEB",0.463791255787008,0.218684957141511,0.727736440770792
"450",1947,"LES",0.907751032600081,3.03194435750311e-07,0.999999996868799
"451",1947,"LIB",8.71193764495981e-06,8.30990661607385e-10,0.0836917301785665
"452",1947,"LIT",0.015211148309248,4.22378331080345e-07,0.998232758600989
"453",1947,"MAA",0.0304081214765791,2.2046567074451e-11,0.99999997758495
"454",1947,"MAC",0.98630231646724,3.19168120219144e-05,0.999999993843874
"455",1947,"MAG",0.201630819535181,9.83110741268546e-05,0.998460889173072
"456",1947,"MAL",0.650396198246563,0.000423773397555931,0.999877521211456
"457",1947,"MAS",0.999992516655689,3.24271245378771e-05,0.999999999999998
"458",1947,"MAW",0.0227838549188841,4.80386276748394e-11,0.999999911627446
"459",1947,"MEX",3.71491711266223e-06,4.00081865022412e-10,0.033344509921197
"460",1947,"MLD",0.971232669941665,6.8942894905181e-05,0.999999939511616
"461",1947,"MLI",9.65853224223292e-06,2.50130725904024e-11,0.788566150389151
"462",1947,"MNE",0.0269977398668863,2.62730355862154e-08,0.999965875340524
"463",1947,"MON",2.74066132814219e-06,9.27673056371842e-11,0.0749039958122963
"464",1947,"MOR",0.00879833457753512,7.12358265970315e-09,0.999909597111296
"465",1947,"MYA",0.999254386808057,0.779743310571499,0.999998028954118
"466",1947,"MZM",0.00302401400642907,8.53275306299442e-08,0.990810715284011
"467",1947,"NAM",0.971804001561299,6.16392567014542e-05,0.999999948107842
"468",1947,"NEP",0.000292801597315882,3.16063364744708e-07,0.21347208394112
"469",1947,"NEW",0.999998993862387,0.880797822308176,0.99999999999252
"470",1947,"NIC",1.23909211182509e-07,1.16679881484664e-12,0.0129877480882919
"471",1947,"NIG",0.999938044519531,0.0328861849400627,0.999999999869458
"472",1947,"NIR",7.04767412259613e-05,5.29213499759073e-10,0.903724832319743
"473",1947,"NOR",0.999986811010609,0.622720820868641,0.999999999712879
"474",1947,"NTH",0.999995193634013,0.836083483605219,0.999999999882168
"475",1947,"OMA",2.04096128825332e-05,7.17027522887578e-09,0.0549067925889654
"476",1947,"PAK",0.7397309089372,0.00189804448319397,0.999764643111848
"477",1947,"PAN",0.00183622845219711,8.81052239021803e-09,0.997403294829201
"478",1947,"PAR",4.45057367816245e-05,3.4166897692928e-08,0.0548009828370117
"479",1947,"PER",0.391721959952189,0.104147886095792,0.781051393119436
"480",1947,"PHI",0.996335162137379,0.544821827884416,0.999983805607738
"481",1947,"PKS",0.438139687951605,0.141733174489535,0.786429792807873
"482",1947,"PNG",0.691394092817983,4.36543641468725e-07,0.999999913026898
"483",1947,"POL",3.58011977600581e-07,5.59038618209563e-11,0.00228748909516306
"484",1947,"POR",3.05285490466372e-06,3.17846015917378e-10,0.0284870068653279
"485",1947,"PRK",1.74343915664861e-06,9.09215118644925e-10,0.00333195395731688
"486",1947,"QAT",8.61576730972923e-07,3.58526377499287e-16,0.999517249496132
"487",1947,"ROK",1.44229485697003e-05,1.13337693412182e-09,0.155081829909906
"488",1947,"RUM",3.18796731170505e-06,2.12018772883246e-09,0.00477066957349061
"489",1947,"RUS",0.507944550183083,0.000158864462232898,0.999850917561331
"490",1947,"RVN",1.70439365672864e-05,1.75834825316382e-09,0.141789354391438
"491",1947,"RWA",2.0356209033905e-06,1.19576545718968e-10,0.033493038959563
"492",1947,"SAF",8.05152587434176e-06,3.28143828261379e-09,0.0193732670868884
"493",1947,"SAL",0.000109260736925528,7.08593197515142e-07,0.0165717567086273
"494",1947,"SAU",3.78381792779517e-06,4.21851508352146e-10,0.0328253266652938
"495",1947,"SEN",0.0180217918788918,2.41676399693464e-07,0.999282981107942
"496",1947,"SIE",0.996817332149211,0.090246213525421,0.99999898875555
"497",1947,"SIN",0.00590046466110444,1.10895928622331e-08,0.999685322104729
"498",1947,"SLO",0.976231981243781,1.20751748381792e-05,0.999999992842216
"499",1947,"SLV",0.9998246612451,0.00977960265093531,0.999999999696263
"500",1947,"SOL",0.998846247449979,0.00144685269108968,0.99999999806678
"501",1947,"SOM",0.995540947679078,0.000271275550762855,0.999999994556285
"502",1947,"SPN",9.11936752422362e-07,6.52662532225402e-12,0.113020016704062
"503",1947,"SRB",0.999999725557831,1.50539162746285e-08,1
"504",1947,"SRI",0.979556187322699,0.000197612145025475,0.999999913907661
"505",1947,"SSD",0.0275486282028587,4.09476382809942e-08,0.999948979753966
"506",1947,"SUD",0.996289077059306,0.0240447119037553,0.99999965819167
"507",1947,"SWA",0.296962287004144,2.13302565359478e-06,0.999988045085909
"508",1947,"SWD",0.999999747222574,0.995523324160117,0.999999999985791
"509",1947,"SWZ",0.996639011502426,0.728538659180049,0.999969479640561
"510",1947,"SYR",0.104525779053038,0.0110269563342272,0.549953994821773
"511",1947,"TAJ",0.340534924835571,1.65122697573223e-05,0.999938077663446
"512",1947,"TAW",0.000119251420094039,9.82054936170417e-09,0.591573566756503
"513",1947,"TAZ",3.21884630101511e-06,6.36345451946296e-11,0.140022386921634
"514",1947,"THI",1.55511191400966e-05,9.87069382938067e-10,0.196795533772862
"515",1947,"TKM",0.945596546305598,7.72318734781982e-06,0.999999974435277
"516",1947,"TOG",2.76861715138331e-05,2.30863506320825e-11,0.970763925601929
"517",1947,"TRI",0.999999999046893,0.467729295626478,1
"518",1947,"TUN",2.90861733673692e-06,1.87271674125067e-14,0.997791303189611
"519",1947,"TUR",0.211464641031645,0.0697289843181935,0.489656723538538
"520",1947,"UAE",1.63533016951843e-07,3.49975827210545e-14,0.433151596249166
"521",1947,"UGA",0.530266993658408,0.00193976163688867,0.998477200489744
"522",1947,"UKG",0.999969762631668,0.817033615696099,0.999999995916967
"523",1947,"UKR",0.0319860521526704,7.3032369570575e-06,0.993355455828424
"524",1947,"URU",0.82739891580184,0.530509458951205,0.953131994020083
"525",1947,"USA",0.999966553492636,0.817849037443699,0.999999994976895
"526",1947,"USS",3.24367363018995e-06,4.27530363360179e-10,0.0240188161870888
"527",1947,"UZB",5.12588485282315e-06,1.12778578684641e-12,0.958844066414904
"528",1947,"VEN",0.0851689354285474,0.00664331346489552,0.564457724703857
"529",1947,"VIE",0.00355850405345185,6.23571463712686e-08,0.995134396917849
"530",1947,"YAR",8.46113844958783e-06,1.63620581423852e-10,0.304371696361855
"531",1947,"YEM",0.999734752359474,0.00825229269525374,0.999999999414257
"532",1947,"YGS",0.372645194385081,2.21198322893063e-07,0.999999373072873
"533",1947,"YPR",2.91440496558055e-05,5.40016212503077e-11,0.940225789726657
"534",1947,"YUG",7.63266751268012e-07,1.80704285667731e-11,0.0312323405524588
"535",1947,"ZAI",0.00108446648573812,5.50724817647461e-09,0.995349117700049
"536",1947,"ZAM",0.127497841945465,2.29070983042494e-06,0.99989273653062
"537",1947,"ZIM",0.115834582194135,9.37166612659362e-06,0.999454274328902
"538",1948,"AFG",2.52324870175927e-06,4.42382300965662e-10,0.0141879190298671
"539",1948,"ALB",1.87208292552397e-06,3.13704302403646e-10,0.0110485751999302
"540",1948,"ALG",0.000146413364931144,9.51259593042745e-10,0.957522456629136
"541",1948,"ANG",0.98998648085171,3.94382514923702e-05,0.999999995964943
"542",1948,"ARG",0.319890517921306,0.149142014421607,0.557937654665385
"543",1948,"ARM",0.0389817124216641,1.13954064076034e-07,0.999930746573159
"544",1948,"AUL",0.999990985821459,0.969372189681102,0.999999997428215
"545",1948,"AUS",0.99999998647342,0.999542139797799,0.999999999999601
"546",1948,"AZE",0.997041758536823,0.0636205843014389,0.999999401883092
"547",1948,"BAH",4.22901993006795e-06,8.28640318971796e-12,0.683376590326861
"548",1948,"BAR",0.998169288972684,1.00838695523183e-06,0.999999999996608
"549",1948,"BEL",0.999997070571118,0.459640069836442,0.9999999999927
"550",1948,"BEN",0.133061896074218,1.14589171148205e-05,0.999513809888571
"551",1948,"BFO",0.000105144391326759,1.61494836169843e-08,0.406425052266275
"552",1948,"BHM",0.978834377833297,8.3827591231343e-07,0.99999999960805
"553",1948,"BHU",2.55708009405008e-06,9.57974353188808e-11,0.0638942689640979
"554",1948,"BLR",1.78964261839078e-06,2.02830573344411e-18,0.999999366715349
"555",1948,"BLZ",0.893556896189899,0.000269060020909874,0.999996180952871
"556",1948,"BNG",0.142148044240724,5.48670034916472e-06,0.999800211832511
"557",1948,"BOL",0.00149114863866429,7.27113171079118e-06,0.234721295496652
"558",1948,"BOS",0.963811801230959,0.000164099136932357,0.99999976861941
"559",1948,"BOT",0.509417077187334,5.42995592372712e-05,0.999949641142447
"560",1948,"BRA",0.999961608747183,0.417140857330154,0.999999998945086
"561",1948,"BUI",6.17985165572498e-06,1.78391189232238e-12,0.955374256274521
"562",1948,"BUL",1.27289222372736e-08,2.14263181190076e-14,0.00750522914430741
"563",1948,"CAM",0.000205334524057609,5.0157219175598e-11,0.998812277452948
"564",1948,"CAN",0.999999269816225,0.650235272218616,0.999999999999009
"565",1948,"CAO",9.35078865510934e-06,1.30533673219498e-10,0.40114629536322
"566",1948,"CAP",0.801367533965315,0.000158954458487168,0.999990232700794
"567",1948,"CEN",1.23766102469417e-06,6.02006079679829e-12,0.202838333465197
"568",1948,"CHA",0.000231307810826546,5.06126905103357e-09,0.913614494953641
"569",1948,"CHL",0.999998209251705,0.112075055676873,0.999999999999595
"570",1948,"CHN",1.56974019648459e-07,3.87485435481419e-11,0.000635512686453444
"571",1948,"COL",0.121432786404423,0.0037837166336528,0.834159011582986
"572",1948,"COM",0.00435542899918499,1.35245389590267e-09,0.999929329435543
"573",1948,"CON",0.995946114564521,0.000458220625514277,0.9999999924047
"574",1948,"COS",0.70960566694676,0.352769121962565,0.916355489252111
"575",1948,"CRO",0.0281526044691737,8.21276206057005e-08,0.999902139874827
"576",1948,"CUB",0.990401682260595,0.36273044848958,0.999946542932122
"577",1948,"CYP",0.138638285868325,1.89020533168307e-06,0.999927040325795
"578",1948,"CZE",0.000168342068083462,1.84480411866367e-07,0.133198906527017
"579",1948,"CZR",0.99999981758862,5.43637859102873e-07,1
"580",1948,"DEN",0.999998563044555,0.9076648025503,0.999999999979702
"581",1948,"DJI",0.274368877301414,1.08690759477773e-07,0.999999239753462
"582",1948,"DOM",2.60632180048178e-05,5.67339598602739e-10,0.544914641744836
"583",1948,"DRV",5.65545130912162e-07,2.70433410767747e-12,0.105761596471037
"584",1948,"ECU",0.999962694696128,0.00923533793766093,0.999999999987027
"585",1948,"EGY",0.00426390083197419,9.43440106752533e-10,0.999948552259682
"586",1948,"EQG",0.0281722958719796,7.95727846480056e-09,0.9999905312093
"587",1948,"ERI",0.0075786055754627,2.38214862957564e-09,0.999959152569545
"588",1948,"EST",0.938587284763382,4.71875301681152e-08,0.99999999979798
"589",1948,"ETH",4.36865824893583e-07,5.21310020295693e-11,0.00364765200986476
"590",1948,"ETI",0.293176417021241,1.53325543488912e-07,0.999999108793821
"591",1948,"ETM",0.99953643803134,1.22169885086389e-05,0.999999999997372
"592",1948,"FIN",0.999999046777726,0.978328567362271,0.999999999958981
"593",1948,"FJI",0.950069716301283,0.000203702885802969,0.99999943726681
"594",1948,"FRN",0.999999801922517,0.884136491090379,0.999999999999701
"595",1948,"GAB",8.59955217933894e-07,1.30280955096316e-14,0.982688120489266
"596",1948,"GAM",0.0999913734023732,1.66008517303712e-05,0.998656857330543
"597",1948,"GDR",8.70072592418871e-09,9.55192291985521e-14,0.000791910527836695
"598",1948,"GER",0.941260371015498,0.000286451844856435,0.999998884117644
"599",1948,"GFR",0.000264699911526421,1.80475063318028e-08,0.795265206537835
"600",1948,"GHA",0.0202727214849123,4.94507000169696e-05,0.896459365513711
"601",1948,"GNB",0.00137527419591298,1.96562213906705e-10,0.999896371057052
"602",1948,"GRC",0.983138225989944,0.0585764814854157,0.999981697616429
"603",1948,"GRG",0.998413865406664,0.484276049648747,0.999997630080861
"604",1948,"GUA",0.999981562019832,0.801034659242798,0.999999998631274
"605",1948,"GUI",1.09357707773232e-05,3.64979704696974e-09,0.0317275936196552
"606",1948,"GUY",0.0617138985644677,3.87949928217983e-06,0.9991040316386
"607",1948,"HAI",3.56909545256494e-06,5.15143179275598e-13,0.961132054122454
