"","year","country","demo","lcl","ucl"
"383",1947,"BUL",1.90503386285259e-33,1.86447362910465e-77,0.999999999994863
"384",1947,"CAM",1.50043275175445e-09,2.77693194498595e-18,0.447731761029617
"385",1947,"CAN",0.999999999257575,0.963327203164211,1
"386",1947,"CAO",3.01039361292236e-15,4.84948783438211e-28,0.0183446624890986
"387",1947,"CAP",0.0192201491954537,2.03633784821261e-43,1
"388",1947,"CEN",7.47797473447315e-15,3.13988127507166e-48,1
"389",1947,"CHA",1.24509587604792e-12,2.18423641896875e-23,0.0662714657446057
"390",1947,"CHL",1,0.000288571290684487,1
"391",1947,"CHN",1.07066202346635e-23,2.0268932886986e-33,5.65553783657255e-14
"392",1947,"COL",0.999999999999998,6.36643061287034e-06,1
"393",1947,"COM",0.0167710646920939,5.14229565782367e-07,0.998235675818139
"394",1947,"CON",3.84485817913961e-08,3.82279762864951e-21,0.999997414053705
"395",1947,"COS",0.347261870091869,0.0340001182240721,0.889397934663176
"396",1947,"CRO",0.705521270463268,0.00291291815322951,0.999491299869768
"397",1947,"CUB",0.999999999999784,8.98441662730853e-14,1
"398",1947,"CYP",0.923075981561537,0.00378505797033375,0.999973615002944
"399",1947,"CZE",4.25281383934857e-18,8.51818533257777e-40,0.999952905099214
"400",1947,"CZR",1,0.0744419619144533,1
"401",1947,"DEN",1,0.999999998914096,1
"402",1947,"DJI",0.00338526944578131,4.65280467801907e-06,0.712626399068646
"403",1947,"DOM",0.000112763621813658,2.03552208177743e-10,0.984247690397796
"404",1947,"DRV",6.48313069355755e-14,2.77737534506408e-21,1.51333236458668e-06
"405",1947,"ECU",1.47572003856877e-05,1.31435800061991e-14,0.999939651469952
"406",1947,"EGY",1.16179195212621e-28,9.73362512562044e-50,1.3866985171859e-07
"407",1947,"EQG",6.6060647935557e-13,7.23094457867247e-32,0.999999834305038
"408",1947,"ERI",3.69952265191283e-12,6.32183673314719e-22,0.0211907425034254
"409",1947,"EST",1,0.0011861382274108,1
"410",1947,"ETH",4.27862593400418e-17,1.01785947903356e-30,0.00179531399890568
"411",1947,"ETI",0.00237075250654266,1.65469775307732e-05,0.25444237635086
"412",1947,"ETM",0.999999999999849,0.305579548432455,1
"413",1947,"FIN",0.999999999900326,0.999969191536909,1
"414",1947,"FJI",0.318291874789005,0.00409325765569608,0.981495198715386
"415",1947,"FRN",1,0.855746390026565,1
"416",1947,"GAB",8.12276886306793e-09,7.16525288633855e-20,0.998915194335909
"417",1947,"GAM",0.14219714576781,3.45312519980159e-05,0.998744909286826
"418",1947,"GDR",6.64670303502025e-19,4.39463338792694e-37,0.501318169471526
"419",1947,"GER",1,0.0299572377262851,1
"420",1947,"GFR",1.61936088826313e-16,1.02600288144702e-39,0.999999960874376
"421",1947,"GHA",0.00551213390810961,1.34277664152746e-13,0.999999995629177
"422",1947,"GNB",0.00154855422688826,2.52185975291188e-12,0.999998951613211
"423",1947,"GRC",0.998834691048519,0.393536139879011,0.999999116769126
"424",1947,"GRG",0.431087479456646,0.0842108773213842,0.861955880014615
"425",1947,"GUA",0.999252396540964,0.19820861227049,0.999999861626387
"426",1947,"GUI",5.95296194243197e-10,9.31581565431067e-25,0.9999973712243
"427",1947,"GUY",0.0170548702264164,7.7406781282816e-09,0.999974288373066
"428",1947,"HAI",1.64832209095917e-06,1.02451232092388e-13,0.963662378242369
"429",1947,"HON",1.87201137212683e-09,1.16171451448624e-22,0.99996685118164
"430",1947,"HUN",2.14672722944656e-36,2.0300596585093e-85,0.999999999999956
"431",1947,"IND",0.999999989386845,0.876583172167023,0.999999999999999
"432",1947,"INS",3.19578076376331e-10,3.84099518593518e-49,1
"433",1947,"IRE",0.999999999943232,0.998034942202651,1
"434",1947,"IRN",3.11083467459889e-31,2.38466491415325e-55,4.0581334459515e-07
"435",1947,"IRQ",7.25074748979283e-06,4.23400906288967e-09,0.0122648037665941
"436",1947,"ISR",0.999999999999847,0.0736496296657408,1
"437",1947,"ITA",0.993591676089344,0.0695408707086068,0.999996891044585
"438",1947,"IVO",4.3586973625636e-12,8.26381504561548e-28,0.999956504105487
"439",1947,"JAM",1,0.605798320476837,1
"440",1947,"JOR",5.0560535139915e-12,2.06186752821248e-17,1.23982967344954e-06
"441",1947,"JPN",0.188075357120386,0.00513175446184298,0.912298887895558
"442",1947,"KEN",0.000137035433174389,3.96051889298277e-21,0.999999999999789
"443",1947,"KUW",1.09276649436802e-15,2.14355896074793e-27,0.000556772064612098
"444",1947,"KYR",0.0256921897523652,0.000673303090819618,0.507889587796461
"445",1947,"KZK",4.39094440037203e-26,5.22649398051476e-48,0.000368761218091997
"446",1947,"LAO",2.2785077761258e-11,5.9388508289157e-28,0.999998856066207
"447",1947,"LAT",0.999999928539699,0.0020348796806898,1
"448",1947,"LBR",1.52298893418489e-12,5.03387699590257e-30,0.999997829758015
"449",1947,"LEB",0.223355070731954,0.0135669304149336,0.857419334972291
"450",1947,"LES",0.0232874831850719,8.54544757965542e-07,0.998499032695642
"451",1947,"LIB",2.21770879195728e-17,8.44282953475584e-31,0.000582194499830202
"452",1947,"LIT",0.999999999971999,0.0081922930832741,1
"453",1947,"MAA",1.94954342144756e-15,1.95707610704278e-28,0.0190504303616053
"454",1947,"MAC",0.999355222580428,0.880411470101286,0.999996935393624
"455",1947,"MAG",4.63517154141334e-05,2.36649468665906e-31,1
"456",1947,"MAL",0.0574548948324908,0.00549203931717628,0.402221178414446
"457",1947,"MAS",1,0.999999589371439,1
"458",1947,"MAW",9.06753631332932e-05,3.92128766067631e-29,1
"459",1947,"MEX",5.09235084695077e-13,7.50499649943629e-28,0.997114249486421
"460",1947,"MLD",0.981910758733742,0.295361608114381,0.999857759710093
"461",1947,"MLI",8.81178949197236e-05,2.81729351408916e-20,0.999999999996372
"462",1947,"MNE",0.998455602528944,1.29556237415395e-07,0.99999999999969
"463",1947,"MON",5.12388830143443e-32,4.66911360942457e-67,0.999822189294626
"464",1947,"MOR",4.05014733967006e-18,2.10459447194766e-37,0.987332520158853
"465",1947,"MYA",4.98466590989945e-19,4.08763366405644e-75,1
"466",1947,"MZM",0.0357603400253841,1.93136971416123e-07,0.999859598669744
"467",1947,"NAM",0.430081419210853,0.240708390584317,0.642392106440696
"468",1947,"NEP",2.0428282979502e-07,9.61713183975963e-17,0.997700772367147
"469",1947,"NEW",1,0.999687746003059,1
"470",1947,"NIC",3.46749397395952e-20,1.32284380263357e-49,0.999999999889979
"471",1947,"NIG",0.00123932509509692,4.7705066521076e-14,0.99999996901747
"472",1947,"NIR",2.86354350018406e-17,2.76665607491539e-68,1
"473",1947,"NOR",0.999999994572842,0.999821487694356,0.999999999999835
"474",1947,"NTH",0.999999999909739,0.999661142036532,1
"475",1947,"OMA",8.38916953917465e-10,1.38665582950522e-15,0.000507281350191202
"476",1947,"PAK",0.000675674998035712,4.99614706260527e-28,1
"477",1947,"PAN",1.2411428242304e-15,3.81391276539355e-37,0.999999752413405
"478",1947,"PAR",2.80500801148579e-06,1.35632171618485e-12,0.852964263022057
"479",1947,"PER",0.246877411939092,0.0080577443309633,0.929717570492556
"480",1947,"PHI",0.999991778113102,0.0163661785218619,0.999999999998875
"481",1947,"PKS",0.107887626436775,0.0014858273322515,0.907651646191249
"482",1947,"PNG",0.993003647510192,0.922567369981635,0.999408902707764
"483",1947,"POL",2.9644056137994e-66,4.13176495558193e-186,1
"484",1947,"POR",7.90738152640818e-24,1.6186962074201e-57,0.999999999974112
"485",1947,"PRK",1.16495250731632e-13,3.618057541728e-22,3.75080668539945e-05
"486",1947,"QAT",4.11725257892944e-15,4.90434728498397e-24,3.4564661147446e-06
"487",1947,"ROK",0.0323243295672226,3.43928155204702e-24,1
"488",1947,"RUM",5.75224874613894e-12,5.14647934674897e-27,0.999844486758355
"489",1947,"RUS",0.425268012230695,0.0146133210687879,0.973628145949467
"490",1947,"RVN",6.53638407199527e-08,4.386005375313e-12,0.000973157604019297
"491",1947,"RWA",6.66353874984537e-13,2.92945964899097e-22,0.00151343773895194
"492",1947,"SAF",3.71757050398314e-08,3.93728195632317e-18,0.997159187619502
"493",1947,"SAL",2.18022663265789e-21,2.43465585556248e-50,0.999999994878062
"494",1947,"SAU",5.42106099888236e-16,5.38142220958902e-25,5.46098877960872e-07
"495",1947,"SEN",4.9704301094518e-08,2.03987481189131e-27,0.999999999999174
"496",1947,"SIE",4.22485216344992e-05,6.68996730285903e-33,1
"497",1947,"SIN",2.43154889578384e-09,1.10983759887694e-14,0.000532445649674764
"498",1947,"SLO",1,0.476307520923021,1
"499",1947,"SLV",1,2.48241147112279e-05,1
"500",1947,"SOL",0.984325179549271,0.022627931272774,0.999994129023556
"501",1947,"SOM",1.57795761746697e-17,5.72785263977535e-83,1
"502",1947,"SPN",1.31652949883594e-32,1.29850511165657e-82,1
"503",1947,"SRB",1,0.0008688264239614,1
"504",1947,"SRI",0.923173016504543,0.00285173624203187,0.9999801937446
"505",1947,"SSD",9.54391028673123e-13,2.4621973363738e-23,0.0356741511168709
"506",1947,"SUD",1.50427890586424e-33,1.54335774919635e-112,1
"507",1947,"SWA",4.49469440713527e-05,6.45174614897396e-08,0.0303648019740654
"508",1947,"SWD",0.999999999990187,0.743071211765316,1
"509",1947,"SWZ",0.994545294341629,0.888513068016076,0.999760321400002
"510",1947,"SYR",0.00136002604372857,3.98718642794896e-06,0.317483639292416
"511",1947,"TAJ",5.91125205346644e-20,6.92716511725006e-35,5.04407469753832e-05
"512",1947,"TAW",5.17078117869901e-10,3.02749878254397e-41,1
"513",1947,"TAZ",0.000838376236872248,5.0537524195681e-06,0.122277735609269
"514",1947,"THI",1.14117164780932e-09,1.09662908947142e-23,0.999991579184395
"515",1947,"TKM",3.33486683917521e-14,2.28592727634131e-27,0.327284794665378
"516",1947,"TOG",3.15657363324212e-10,3.18093015131899e-16,0.000313142272805467
"517",1947,"TRI",0.999999967399086,0.853727451300797,0.999999999999994
"518",1947,"TUN",1.77731939808977e-34,1.41734496616202e-50,2.22871941428625e-18
"519",1947,"TUR",0.0706164174079749,0.000503863547261595,0.91969301185417
"520",1947,"UAE",5.34902294078592e-08,1.08821927130226e-13,0.0256189533276069
"521",1947,"UGA",6.79216578257149e-09,1.27652371426779e-21,0.999972330563841
"522",1947,"UKG",1,0.999965516067203,1
"523",1947,"UKR",0.977729187901086,0.785433029965748,0.998104354215125
"524",1947,"URU",0.979997223520192,0.122232898746372,0.999941988447218
"525",1947,"USA",1,0.999997951688436,1
"526",1947,"USS",4.64545602835995e-25,2.07028299638996e-41,1.04238220205195e-08
"527",1947,"UZB",5.18425316946226e-12,4.00870976768904e-22,0.0628325906838433
"528",1947,"VEN",0.119372756779389,0.00209697065905427,0.897375297838698
"529",1947,"VIE",2.75339306414287e-15,4.68283321924527e-28,0.015931370044842
"530",1947,"YAR",1.86915895931478e-13,2.03667921443183e-27,0.944916252774696
"531",1947,"YEM",9.37239545877134e-25,2.56536222354046e-51,0.997088069501069
"532",1947,"YGS",0.961333959143199,3.04299385875861e-46,1
"533",1947,"YPR",6.52941134656455e-23,1.64271920215059e-37,2.59528295343352e-08
"534",1947,"YUG",1.31883236754795e-23,4.02352516620394e-46,0.301816051199688
"535",1947,"ZAI",0.000120637019350841,1.85429821458365e-07,0.0727888676779939
"536",1947,"ZAM",0.0122181344229842,1.56749222120403e-06,0.989858747403984
"537",1947,"ZIM",0.000751060144292025,9.30582841532957e-08,0.858573576395938
"538",1948,"AFG",1.136613064887e-18,3.49803698600885e-34,0.00367959411607976
"539",1948,"ALB",1.53055147503611e-32,3.28413371784468e-72,0.999999985980745
"540",1948,"ALG",3.7279437669997e-12,5.50335761974688e-18,2.52528194513106e-06
"541",1948,"ANG",8.46276195827622e-11,3.07296172906896e-20,0.189009229100108
"542",1948,"ARG",0.0996637994994878,0.000735655744823695,0.943325172295389
"543",1948,"ARM",0.343368177884899,0.136218154689252,0.63423353419521
"544",1948,"AUL",1,1,1
"545",1948,"AUS",1,2.05248410345215e-05,1
"546",1948,"AZE",3.14947917523328e-19,4.17658703682587e-41,0.999579117151127
"547",1948,"BAH",2.08680790397943e-13,7.26042711975575e-24,0.00596218819492722
"548",1948,"BAR",1,0.00772682499796459,1
"549",1948,"BEL",1,0.999999981545379,1
"550",1948,"BEN",0.999992654609444,2.34662660732127e-58,1
"551",1948,"BFO",8.05893940244947e-07,4.16470131628742e-13,0.609291697490065
"552",1948,"BHM",0.999999228724396,0.922220720066152,0.999999999992947
"553",1948,"BHU",1.07569531118967e-08,9.02958920424209e-15,0.012652622326589
"554",1948,"BLR",2.23175513555231e-07,6.98277154061931e-23,0.999999998598043
"555",1948,"BLZ",1,0.999973599066861,1
"556",1948,"BNG",0.948418859671684,1.80728128215781e-14,1
"557",1948,"BOL",2.03429701342503e-13,1.8465480220055e-36,0.99999999995538
"558",1948,"BOS",0.00384377874362594,1.62817517873269e-05,0.477653145071168
"559",1948,"BOT",0.776346748854473,0.570476357595168,0.900716382500153
"560",1948,"BRA",0.999999999999995,2.85111819190824e-06,1
"561",1948,"BUI",7.84050326770687e-10,4.02207504164649e-37,1
"562",1948,"BUL",5.2392254354608e-34,1.1978474430926e-77,0.999999999956362
"563",1948,"CAM",7.94428455847567e-10,1.82753099696307e-19,0.775451640541641
"564",1948,"CAN",0.999999999668397,0.907811711348716,1
"565",1948,"CAO",3.01396314309982e-15,5.0906186927872e-28,0.0175316929563668
"566",1948,"CAP",0.0012767181221142,7.1451870494338e-41,1
"567",1948,"CEN",1.89705596327897e-16,4.16953147778615e-44,0.999999999998841
"568",1948,"CHA",1.19139002530477e-12,1.75163575750807e-23,0.0749592099897197
"569",1948,"CHL",1,0.0422029942368381,1
"570",1948,"CHN",1.12569753838833e-23,2.14249544586702e-33,5.91457475617022e-14
"571",1948,"COL",0.106079744907179,0.00118396265574172,0.922359991147374
"572",1948,"COM",0.0261652034624126,1.16858547977162e-06,0.998383852903982
"573",1948,"CON",6.39494086618771e-09,1.33611605196726e-22,0.999996732845357
"574",1948,"COS",0.941346767115468,0.175542973308832,0.999174073840561
"575",1948,"CRO",0.841667986439448,0.0200095126856378,0.999277967384139
"576",1948,"CUB",0.999999999222353,2.09040570438948e-09,1
"577",1948,"CYP",0.914365847520954,0.00737849345754801,0.9999348056865
"578",1948,"CZE",5.27021261903429e-18,3.48078114825317e-40,0.99998746815535
"579",1948,"CZR",1,0.0778682141669502,1
"580",1948,"DEN",1,0.999997387156931,1
"581",1948,"DJI",0.00338474385318785,1.60773116953292e-05,0.417732738212221
"582",1948,"DOM",6.31101589191227e-05,5.86798107592026e-11,0.985482749689043
"583",1948,"DRV",6.45357606386235e-14,5.81997082126692e-21,7.15615515724878e-07
"584",1948,"ECU",0.999999368377269,0.0015815854862661,0.999999999999999
"585",1948,"EGY",1.37667162839903e-28,2.28588647550202e-49,8.29098310706726e-08
"586",1948,"EQG",8.07291649964352e-12,4.13395336379047e-28,0.999993656895049
"587",1948,"ERI",3.51596912144003e-12,7.38815771389011e-22,0.0164568743835222
"588",1948,"EST",1,7.36644729330969e-05,1
"589",1948,"ETH",4.36295690214164e-17,9.85174164936515e-31,0.00192845941594881
"590",1948,"ETI",0.00248366495635918,2.35302408740311e-05,0.208520616889773
"591",1948,"ETM",0.999999999999993,0.99465174025961,1
"592",1948,"FIN",0.999999999971009,0.999966087734765,1
"593",1948,"FJI",0.392355716203134,0.00443121408257311,0.989437211945849
"594",1948,"FRN",1,0.98044862678138,1
"595",1948,"GAB",4.28031217627284e-09,9.01524495610617e-22,0.999950795449484
"596",1948,"GAM",0.122914265329843,4.45169392911939e-05,0.997738269902
"597",1948,"GDR",3.41299540111072e-19,6.68803451194904e-38,0.635262552444476
"598",1948,"GER",1,0.0316647791317037,1
"599",1948,"GFR",9.51094877637602e-12,2.37394555101202e-26,0.999737633060743
"600",1948,"GHA",0.00215055032744552,1.78974556472025e-16,0.999999999961468
"601",1948,"GNB",0.00114625198006778,7.49394442469284e-13,0.999999430945542
"602",1948,"GRC",0.998816121738614,0.233362908960451,0.999999572353599
"603",1948,"GRG",0.443560492688773,0.101879591854443,0.848523072439146
"604",1948,"GUA",0.999046234130555,0.299070275963753,0.999999611124139
"605",1948,"GUI",3.74469518955158e-10,2.3813461821901e-25,0.999998301799943
"606",1948,"GUY",0.0866587282711012,5.12741390471154e-09,0.999999430439747
"607",1948,"HAI",8.12079188972283e-07,8.83004725098659e-14,0.881915586164833
"608",1948,"HON",6.73560630702586e-13,1.45922754277853e-32,0.999999967836032
"609",1948,"HUN",4.07493209554978e-37,7.50751318345786e-86,0.999999999999548
"610",1948,"IND",0.999999979761292,0.50259763092384,1
"611",1948,"INS",1.41684341926905e-12,8.2750095796295e-51,1
"612",1948,"IRE",0.999999999969544,0.999189898507075,1
"613",1948,"IRN",9.93518320685049e-33,3.66119683451309e-59,2.69604732261645e-06
"614",1948,"IRQ",5.34831587166536e-06,1.79434594290437e-10,0.137496988455811
"615",1948,"ISR",0.999999999999976,0.659324314637728,1
"616",1948,"ITA",0.999999999994748,0.0655363946572812,1
"617",1948,"IVO",2.78775461875589e-11,1.03540133377595e-27,0.999998667709125
"618",1948,"JAM",1,0.756622237850958,1
"619",1948,"JOR",4.75401583032686e-12,1.50649983611444e-17,1.50020810276366e-06
"620",1948,"JPN",0.114068741002897,0.000736817152039475,0.957415922731559
"621",1948,"KEN",7.09911549499509e-05,2.47093114565341e-14,0.999995097830012
"622",1948,"KUW",5.37782524210707e-16,3.33584991273935e-27,8.66900428016948e-05
"623",1948,"KYR",0.0259896846545754,0.000852029072794754,0.455020218487797
"624",1948,"KZK",4.11439347767307e-25,1.59796729024191e-48,0.0957885826043728
"625",1948,"LAO",1.15149169605583e-11,1.53333472427131e-30,0.999999988435807
"626",1948,"LAT",0.999999915959675,0.00313407655649786,1
"627",1948,"LBR",3.11839225306315e-12,1.82314136435836e-28,0.99998125218252
"628",1948,"LEB",0.232554272369726,0.0110374022327759,0.891627930375398
"629",1948,"LES",0.0137281064166164,6.63061453559438e-07,0.996589309330259
"630",1948,"LIB",1.26505885210247e-17,2.61686091606793e-32,0.00607845107497888
"631",1948,"LIT",0.999999999999462,0.000357700340595142,1
"632",1948,"MAA",3.51481173852114e-15,4.26433248895863e-28,0.0281546566358859
"633",1948,"MAC",0.999378109072066,0.879808428692404,0.999997165466116
"634",1948,"MAG",1.71858847725876e-05,4.61924516093808e-26,1
"635",1948,"MAL",0.0566863712682559,0.00498564447019978,0.418840392870136
"636",1948,"MAS",1,0.999999458787684,1
"637",1948,"MAW",4.35075716521326e-06,2.66234311757953e-28,1
"638",1948,"MEX",4.21476253229419e-13,2.63656494832621e-30,0.999985158226246
"639",1948,"MLD",0.982171635427323,0.199542043107795,0.999917868745734
"640",1948,"MLI",0.000640658115056232,1.61134985579044e-18,0.999999999996079
"641",1948,"MNE",0.999129933643092,9.89054764894695e-06,0.9999999999925
"642",1948,"MON",1.28613008935177e-26,4.60365997291805e-63,0.999999999972169
"643",1948,"MOR",4.50149668092735e-18,3.29171299481084e-37,0.984015102441922
"644",1948,"MYA",0.999999999999986,8.72070424465342e-15,1
"645",1948,"MZM",0.0228363034474915,2.42891367221863e-07,0.999555468929195
"646",1948,"NAM",0.424102871283463,0.231841037145102,0.642455733090307
"647",1948,"NEP",3.76767355081028e-07,5.94519992804024e-16,0.995829342537169
"648",1948,"NEW",1,0.999983624990985,1
"649",1948,"NIC",2.57297508068428e-19,3.00768293010969e-46,0.99999999545681
"650",1948,"NIG",0.00209666152110143,4.27006777914662e-15,0.999999999032714
"651",1948,"NIR",3.28453287410749e-11,3.02218612635345e-58,1
"652",1948,"NOR",0.999999994840624,0.999850748613412,0.999999999999822
"653",1948,"NTH",0.99999999993343,0.999200647028361,1
"654",1948,"OMA",7.33591960472972e-10,9.30355454077894e-16,0.00057810813046775
"655",1948,"PAK",0.00393349120155605,1.0318295219691e-30,1
"656",1948,"PAN",9.8988180851162e-21,4.1092039788214e-49,0.999999995806361
"657",1948,"PAR",1.37202123045703e-06,2.55915489795214e-14,0.986587512433321
